,starting_year,tuition_and_fees,old_index,month_count,tuition_monthly,true_month,true_year,month_year,DATE,FEDMINNFRWG,monthly_hours,hours_in_last_48_months,coerced_date
15,1967,310.0744361,1,4,25.83953634166667,9.0,1967.0,9_1967,9/1/67,1.4,18.45681167261905,,2067-09-01
16,1967,310.0744361,1,5,25.83953634166667,10.0,1967.0,10_1967,10/1/67,1.4,18.45681167261905,,2067-10-01
17,1967,310.0744361,1,6,25.83953634166667,11.0,1967.0,11_1967,11/1/67,1.4,18.45681167261905,,2067-11-01
18,1967,310.0744361,1,7,25.83953634166667,12.0,1967.0,12_1967,12/1/67,1.4,18.45681167261905,,2067-12-01
19,1967,310.0744361,1,8,25.83953634166667,1.0,1968.0,1_1968,1/1/68,1.4,18.45681167261905,,2068-01-01
20,1967,310.0744361,1,9,25.83953634166667,2.0,1968.0,2_1968,2/1/68,1.6,16.149710213541667,,2068-02-01
21,1967,310.0744361,1,10,25.83953634166667,3.0,1968.0,3_1968,3/1/68,1.6,16.149710213541667,,2068-03-01
22,1967,310.0744361,1,11,25.83953634166667,4.0,1968.0,4_1968,4/1/68,1.6,16.149710213541667,,2068-04-01
23,1967,310.0744361,1,12,25.83953634166667,5.0,1968.0,5_1968,5/1/68,1.6,16.149710213541667,,2068-05-01
24,1968,321.002362,2,1,26.750196833333334,6.0,1968.0,6_1968,6/1/68,1.6,16.718873020833332,,2068-06-01
25,1968,321.002362,2,2,26.750196833333334,7.0,1968.0,7_1968,7/1/68,1.6,16.718873020833332,,2068-07-01
26,1968,321.002362,2,3,26.750196833333334,8.0,1968.0,8_1968,8/1/68,1.6,16.718873020833332,,2068-08-01
27,1968,321.002362,2,4,26.750196833333334,9.0,1968.0,9_1968,9/1/68,1.6,16.718873020833332,,2068-09-01
28,1968,321.002362,2,5,26.750196833333334,10.0,1968.0,10_1968,10/1/68,1.6,16.718873020833332,,2068-10-01
29,1968,321.002362,2,6,26.750196833333334,11.0,1968.0,11_1968,11/1/68,1.6,16.718873020833332,,2068-11-01
30,1968,321.002362,2,7,26.750196833333334,12.0,1968.0,12_1968,12/1/68,1.6,16.718873020833332,,2068-12-01
31,1968,321.002362,2,8,26.750196833333334,1.0,1969.0,1_1969,1/1/69,1.6,16.718873020833332,,1969-01-01
32,1968,321.002362,2,9,26.750196833333334,2.0,1969.0,2_1969,2/1/69,1.6,16.718873020833332,,1969-02-01
33,1968,321.002362,2,10,26.750196833333334,3.0,1969.0,3_1969,3/1/69,1.6,16.718873020833332,,1969-03-01
34,1968,321.002362,2,11,26.750196833333334,4.0,1969.0,4_1969,4/1/69,1.6,16.718873020833332,,1969-04-01
35,1968,321.002362,2,12,26.750196833333334,5.0,1969.0,5_1969,5/1/69,1.6,16.718873020833332,,1969-05-01
36,1969,358.3548315,3,1,29.862902625,6.0,1969.0,6_1969,6/1/69,1.6,18.664314140625,,1969-06-01
37,1969,358.3548315,3,2,29.862902625,7.0,1969.0,7_1969,7/1/69,1.6,18.664314140625,,1969-07-01
38,1969,358.3548315,3,3,29.862902625,8.0,1969.0,8_1969,8/1/69,1.6,18.664314140625,,1969-08-01
39,1969,358.3548315,3,4,29.862902625,9.0,1969.0,9_1969,9/1/69,1.6,18.664314140625,,1969-09-01
40,1969,358.3548315,3,5,29.862902625,10.0,1969.0,10_1969,10/1/69,1.6,18.664314140625,,1969-10-01
41,1969,358.3548315,3,6,29.862902625,11.0,1969.0,11_1969,11/1/69,1.6,18.664314140625,,1969-11-01
42,1969,358.3548315,3,7,29.862902625,12.0,1969.0,12_1969,12/1/69,1.6,18.664314140625,,1969-12-01
43,1969,358.3548315,3,8,29.862902625,1.0,1970.0,1_1970,1/1/70,1.6,18.664314140625,,1970-01-01
44,1969,358.3548315,3,9,29.862902625,2.0,1970.0,2_1970,2/1/70,1.6,18.664314140625,,1970-02-01
45,1969,358.3548315,3,10,29.862902625,3.0,1970.0,3_1970,3/1/70,1.6,18.664314140625,,1970-03-01
46,1969,358.3548315,3,11,29.862902625,4.0,1970.0,4_1970,4/1/70,1.6,18.664314140625,,1970-04-01
47,1969,358.3548315,3,12,29.862902625,5.0,1970.0,5_1970,5/1/70,1.6,18.664314140625,870.1025969069054,1970-05-01
48,1970,393.6885582,4,1,32.80737985,6.0,1970.0,6_1970,6/1/70,1.6,20.504612406249997,870.4497140398221,1970-06-01
49,1970,393.6885582,4,2,32.80737985,7.0,1970.0,7_1970,7/1/70,1.6,20.504612406249997,870.7968311727387,1970-07-01
50,1970,393.6885582,4,3,32.80737985,8.0,1970.0,8_1970,8/1/70,1.6,20.504612406249997,871.1439483056554,1970-08-01
51,1970,393.6885582,4,4,32.80737985,9.0,1970.0,9_1970,9/1/70,1.6,20.504612406249997,871.491065438572,1970-09-01
52,1970,393.6885582,4,5,32.80737985,10.0,1970.0,10_1970,10/1/70,1.6,20.504612406249997,871.8381825714887,1970-10-01
53,1970,393.6885582,4,6,32.80737985,11.0,1970.0,11_1970,11/1/70,1.6,20.504612406249997,872.1852997044053,1970-11-01
54,1970,393.6885582,4,7,32.80737985,12.0,1970.0,12_1970,12/1/70,1.6,20.504612406249997,872.532416837322,1970-12-01
55,1970,393.6885582,4,8,32.80737985,1.0,1971.0,1_1971,1/1/71,1.6,20.504612406249997,872.8795339702386,1971-01-01
56,1970,393.6885582,4,9,32.80737985,2.0,1971.0,2_1971,2/1/71,1.6,20.504612406249997,875.3863827395838,1971-02-01
57,1970,393.6885582,4,10,32.80737985,3.0,1971.0,3_1971,3/1/71,1.6,20.504612406249997,877.893231508929,1971-03-01
58,1970,393.6885582,4,11,32.80737985,4.0,1971.0,4_1971,4/1/71,1.6,20.504612406249997,880.4000802782742,1971-04-01
59,1970,393.6885582,4,12,32.80737985,5.0,1971.0,5_1971,5/1/71,1.6,20.504612406249997,882.9069290476194,1971-05-01
60,1971,427.76161680000007,5,1,35.64680140000001,6.0,1971.0,6_1971,6/1/71,1.6,22.279250875000002,886.7293682500003,1971-06-01
61,1971,427.76161680000007,5,2,35.64680140000001,7.0,1971.0,7_1971,7/1/71,1.6,22.279250875000002,890.5518074523812,1971-07-01
62,1971,427.76161680000007,5,3,35.64680140000001,8.0,1971.0,8_1971,8/1/71,1.6,22.279250875000002,894.3742466547621,1971-08-01
63,1971,427.76161680000007,5,4,35.64680140000001,9.0,1971.0,9_1971,9/1/71,1.6,22.279250875000002,898.196685857143,1971-09-01
64,1971,427.76161680000007,5,5,35.64680140000001,10.0,1971.0,10_1971,10/1/71,1.6,22.279250875000002,902.019125059524,1971-10-01
65,1971,427.76161680000007,5,6,35.64680140000001,11.0,1971.0,11_1971,11/1/71,1.6,22.279250875000002,905.8415642619049,1971-11-01
66,1971,427.76161680000007,5,7,35.64680140000001,12.0,1971.0,12_1971,12/1/71,1.6,22.279250875000002,909.6640034642858,1971-12-01
67,1971,427.76161680000007,5,8,35.64680140000001,1.0,1972.0,1_1972,1/1/72,1.6,22.279250875000002,913.4864426666667,1972-01-01
68,1971,427.76161680000007,5,9,35.64680140000001,2.0,1972.0,2_1972,2/1/72,1.6,22.279250875000002,919.615983328125,1972-02-01
69,1971,427.76161680000007,5,10,35.64680140000001,3.0,1972.0,3_1972,3/1/72,1.6,22.279250875000002,925.7455239895834,1972-03-01
70,1971,427.76161680000007,5,11,35.64680140000001,4.0,1972.0,4_1972,4/1/72,1.6,22.279250875000002,931.8750646510417,1972-04-01
71,1971,427.76161680000007,5,12,35.64680140000001,5.0,1972.0,5_1972,5/1/72,1.6,22.279250875000002,938.0046053125001,1972-05-01
72,1972,502.6300446,6,1,41.88583705,6.0,1972.0,6_1972,6/1/72,1.6,26.17864815625,947.4643804479167,1972-06-01
73,1972,502.6300446,6,2,41.88583705,7.0,1972.0,7_1972,7/1/72,1.6,26.17864815625,956.9241555833333,1972-07-01
74,1972,502.6300446,6,3,41.88583705,8.0,1972.0,8_1972,8/1/72,1.6,26.17864815625,966.38393071875,1972-08-01
75,1972,502.6300446,6,4,41.88583705,9.0,1972.0,9_1972,9/1/72,1.6,26.17864815625,975.8437058541666,1972-09-01
76,1972,502.6300446,6,5,41.88583705,10.0,1972.0,10_1972,10/1/72,1.6,26.17864815625,985.3034809895832,1972-10-01
77,1972,502.6300446,6,6,41.88583705,11.0,1972.0,11_1972,11/1/72,1.6,26.17864815625,994.7632561249999,1972-11-01
78,1972,502.6300446,6,7,41.88583705,12.0,1972.0,12_1972,12/1/72,1.6,26.17864815625,1004.2230312604165,1972-12-01
79,1972,502.6300446,6,8,41.88583705,1.0,1973.0,1_1973,1/1/73,1.6,26.17864815625,1013.682806395833,1973-01-01
80,1972,502.6300446,6,9,41.88583705,2.0,1973.0,2_1973,2/1/73,1.6,26.17864815625,1023.1425815312496,1973-02-01
81,1972,502.6300446,6,10,41.88583705,3.0,1973.0,3_1973,3/1/73,1.6,26.17864815625,1032.602356666666,1973-03-01
82,1972,502.6300446,6,11,41.88583705,4.0,1973.0,4_1973,4/1/73,1.6,26.17864815625,1042.0621318020826,1973-04-01
83,1972,502.6300446,6,12,41.88583705,5.0,1973.0,5_1973,5/1/73,1.6,26.17864815625,1051.5219069374991,1973-05-01
84,1973,513.5768557,7,1,42.798071308333334,6.0,1973.0,6_1973,6/1/73,1.6,26.748794567708334,1059.6063873645824,1973-06-01
85,1973,513.5768557,7,2,42.798071308333334,7.0,1973.0,7_1973,7/1/73,1.6,26.748794567708334,1067.6908677916656,1973-07-01
86,1973,513.5768557,7,3,42.798071308333334,8.0,1973.0,8_1973,8/1/73,1.6,26.748794567708334,1075.7753482187488,1973-08-01
87,1973,513.5768557,7,4,42.798071308333334,9.0,1973.0,9_1973,9/1/73,1.6,26.748794567708334,1083.859828645832,1973-09-01
88,1973,513.5768557,7,5,42.798071308333334,10.0,1973.0,10_1973,10/1/73,1.6,26.748794567708334,1091.9443090729153,1973-10-01
89,1973,513.5768557,7,6,42.798071308333334,11.0,1973.0,11_1973,11/1/73,1.6,26.748794567708334,1100.0287894999985,1973-11-01
90,1973,513.5768557,7,7,42.798071308333334,12.0,1973.0,12_1973,12/1/73,1.6,26.748794567708334,1108.1132699270818,1973-12-01
91,1973,513.5768557,7,8,42.798071308333334,1.0,1974.0,1_1974,1/1/74,1.6,26.748794567708334,1116.197750354165,1974-01-01
92,1973,513.5768557,7,9,42.798071308333334,2.0,1974.0,2_1974,2/1/74,1.6,26.748794567708334,1124.2822307812482,1974-02-01
93,1973,513.5768557,7,10,42.798071308333334,3.0,1974.0,3_1974,3/1/74,1.6,26.748794567708334,1132.3667112083315,1974-03-01
94,1973,513.5768557,7,11,42.798071308333334,4.0,1974.0,4_1974,4/1/74,1.6,26.748794567708334,1140.4511916354147,1974-04-01
95,1973,513.5768557,7,12,42.798071308333334,5.0,1974.0,5_1974,5/1/74,2.0,21.399035654166667,1143.1859131489564,1974-05-01
96,1974,512.4164446000001,8,1,42.70137038333334,6.0,1974.0,6_1974,6/1/74,2.0,21.35068519166667,1144.0319859343729,1974-06-01
97,1974,512.4164446000001,8,2,42.70137038333334,7.0,1974.0,7_1974,7/1/74,2.0,21.35068519166667,1144.8780587197894,1974-07-01
98,1974,512.4164446000001,8,3,42.70137038333334,8.0,1974.0,8_1974,8/1/74,2.0,21.35068519166667,1145.7241315052058,1974-08-01
99,1974,512.4164446000001,8,4,42.70137038333334,9.0,1974.0,9_1974,9/1/74,2.0,21.35068519166667,1146.5702042906223,1974-09-01
100,1974,512.4164446000001,8,5,42.70137038333334,10.0,1974.0,10_1974,10/1/74,2.0,21.35068519166667,1147.4162770760388,1974-10-01
101,1974,512.4164446000001,8,6,42.70137038333334,11.0,1974.0,11_1974,11/1/74,2.0,21.35068519166667,1148.2623498614553,1974-11-01
102,1974,512.4164446000001,8,7,42.70137038333334,12.0,1974.0,12_1974,12/1/74,2.0,21.35068519166667,1149.1084226468718,1974-12-01
103,1974,512.4164446000001,8,8,42.70137038333334,1.0,1975.0,1_1975,1/1/75,2.1,20.3339858968254,1148.937796137447,1975-01-01
104,1974,512.4164446000001,8,9,42.70137038333334,2.0,1975.0,2_1975,2/1/75,2.1,20.3339858968254,1148.7671696280224,1975-02-01
105,1974,512.4164446000001,8,10,42.70137038333334,3.0,1975.0,3_1975,3/1/75,2.1,20.3339858968254,1148.5965431185978,1975-03-01
106,1974,512.4164446000001,8,11,42.70137038333334,4.0,1975.0,4_1975,4/1/75,2.1,20.3339858968254,1148.425916609173,1975-04-01
107,1974,512.4164446000001,8,12,42.70137038333334,5.0,1975.0,5_1975,5/1/75,2.1,20.3339858968254,1148.2552900997484,1975-05-01
108,1975,542.1454266,9,1,45.17878554999999,6.0,1975.0,6_1975,6/1/75,2.1,21.513707404761902,1147.4897466295101,1975-06-01
109,1975,542.1454266,9,2,45.17878554999999,7.0,1975.0,7_1975,7/1/75,2.1,21.513707404761902,1146.7242031592718,1975-07-01
110,1975,542.1454266,9,3,45.17878554999999,8.0,1975.0,8_1975,8/1/75,2.1,21.513707404761902,1145.9586596890335,1975-08-01
111,1975,542.1454266,9,4,45.17878554999999,9.0,1975.0,9_1975,9/1/75,2.1,21.513707404761902,1145.1931162187952,1975-09-01
112,1975,542.1454266,9,5,45.17878554999999,10.0,1975.0,10_1975,10/1/75,2.1,21.513707404761902,1144.427572748557,1975-10-01
113,1975,542.1454266,9,6,45.17878554999999,11.0,1975.0,11_1975,11/1/75,2.1,21.513707404761902,1143.6620292783186,1975-11-01
114,1975,542.1454266,9,7,45.17878554999999,12.0,1975.0,12_1975,12/1/75,2.1,21.513707404761902,1142.8964858080803,1975-12-01
115,1975,542.1454266,9,8,45.17878554999999,1.0,1976.0,1_1976,1/1/76,2.3,19.642950239130432,1140.2601851722106,1976-01-01
116,1975,542.1454266,9,9,45.17878554999999,2.0,1976.0,2_1976,2/1/76,2.3,19.642950239130432,1137.623884536341,1976-02-01
117,1975,542.1454266,9,10,45.17878554999999,3.0,1976.0,3_1976,3/1/76,2.3,19.642950239130432,1134.9875839004712,1976-03-01
118,1975,542.1454266,9,11,45.17878554999999,4.0,1976.0,4_1976,4/1/76,2.3,19.642950239130432,1132.3512832646015,1976-04-01
119,1975,542.1454266,9,12,45.17878554999999,5.0,1976.0,5_1976,5/1/76,2.3,19.642950239130432,1129.7149826287318,1976-05-01
120,1976,616.5515374,10,1,51.379294783333336,6.0,1976.0,6_1976,6/1/76,2.3,22.33882381884058,1125.8751582913226,1976-06-01
121,1976,616.5515374,10,2,51.379294783333336,7.0,1976.0,7_1976,7/1/76,2.3,22.33882381884058,1122.0353339539133,1976-07-01
122,1976,616.5515374,10,3,51.379294783333336,8.0,1976.0,8_1976,8/1/76,2.3,22.33882381884058,1118.195509616504,1976-08-01
123,1976,616.5515374,10,4,51.379294783333336,9.0,1976.0,9_1976,9/1/76,2.3,22.33882381884058,1114.3556852790948,1976-09-01
124,1976,616.5515374,10,5,51.379294783333336,10.0,1976.0,10_1976,10/1/76,2.3,22.33882381884058,1110.5158609416856,1976-10-01
125,1976,616.5515374,10,6,51.379294783333336,11.0,1976.0,11_1976,11/1/76,2.3,22.33882381884058,1106.6760366042763,1976-11-01
126,1976,616.5515374,10,7,51.379294783333336,12.0,1976.0,12_1976,12/1/76,2.3,22.33882381884058,1102.836212266867,1976-12-01
127,1976,616.5515374,10,8,51.379294783333336,1.0,1977.0,1_1977,1/1/77,2.3,22.33882381884058,1098.9963879294578,1977-01-01
128,1976,616.5515374,10,9,51.379294783333336,2.0,1977.0,2_1977,2/1/77,2.3,22.33882381884058,1095.1565635920485,1977-02-01
129,1976,616.5515374,10,10,51.379294783333336,3.0,1977.0,3_1977,3/1/77,2.3,22.33882381884058,1091.3167392546393,1977-03-01
130,1976,616.5515374,10,11,51.379294783333336,4.0,1977.0,4_1977,4/1/77,2.3,22.33882381884058,1087.47691491723,1977-04-01
131,1976,616.5515374,10,12,51.379294783333336,5.0,1977.0,5_1977,5/1/77,2.3,22.33882381884058,1083.6370905798208,1977-05-01
132,1977,654.680963,11,1,54.55674691666667,6.0,1977.0,6_1977,6/1/77,2.3,23.720324746376814,1080.6086207584892,1977-06-01
133,1977,654.680963,11,2,54.55674691666667,7.0,1977.0,7_1977,7/1/77,2.3,23.720324746376814,1077.5801509371577,1977-07-01
134,1977,654.680963,11,3,54.55674691666667,8.0,1977.0,8_1977,8/1/77,2.3,23.720324746376814,1074.551681115826,1977-08-01
135,1977,654.680963,11,4,54.55674691666667,9.0,1977.0,9_1977,9/1/77,2.3,23.720324746376814,1071.5232112944946,1977-09-01
136,1977,654.680963,11,5,54.55674691666667,10.0,1977.0,10_1977,10/1/77,2.3,23.720324746376814,1068.494741473163,1977-10-01
137,1977,654.680963,11,6,54.55674691666667,11.0,1977.0,11_1977,11/1/77,2.3,23.720324746376814,1065.4662716518314,1977-11-01
138,1977,654.680963,11,7,54.55674691666667,12.0,1977.0,12_1977,12/1/77,2.3,23.720324746376814,1062.4378018305,1977-12-01
139,1977,654.680963,11,8,54.55674691666667,1.0,1978.0,1_1978,1/1/78,2.65,20.587451666666666,1056.2764589294584,1978-01-01
140,1977,654.680963,11,9,54.55674691666667,2.0,1978.0,2_1978,2/1/78,2.65,20.587451666666666,1050.1151160284169,1978-02-01
141,1977,654.680963,11,10,54.55674691666667,3.0,1978.0,3_1978,3/1/78,2.65,20.587451666666666,1043.9537731273754,1978-03-01
142,1977,654.680963,11,11,54.55674691666667,4.0,1978.0,4_1978,4/1/78,2.65,20.587451666666666,1037.7924302263339,1978-04-01
143,1977,654.680963,11,12,54.55674691666667,5.0,1978.0,5_1978,5/1/78,2.65,20.587451666666666,1036.980846238834,1978-05-01
144,1978,687.6744752000001,12,1,57.30620626666667,6.0,1978.0,6_1978,6/1/78,2.65,21.624983496855346,1037.2551445440226,1978-06-01
145,1978,687.6744752000001,12,2,57.30620626666667,7.0,1978.0,7_1978,7/1/78,2.65,21.624983496855346,1037.5294428492114,1978-07-01
146,1978,687.6744752000001,12,3,57.30620626666667,8.0,1978.0,8_1978,8/1/78,2.65,21.624983496855346,1037.8037411544,1978-08-01
147,1978,687.6744752000001,12,4,57.30620626666667,9.0,1978.0,9_1978,9/1/78,2.65,21.624983496855346,1038.0780394595888,1978-09-01
148,1978,687.6744752000001,12,5,57.30620626666667,10.0,1978.0,10_1978,10/1/78,2.65,21.624983496855346,1038.3523377647775,1978-10-01
149,1978,687.6744752000001,12,6,57.30620626666667,11.0,1978.0,11_1978,11/1/78,2.65,21.624983496855346,1038.6266360699663,1978-11-01
150,1978,687.6744752000001,12,7,57.30620626666667,12.0,1978.0,12_1978,12/1/78,2.65,21.624983496855346,1038.900934375155,1978-12-01
151,1978,687.6744752000001,12,8,57.30620626666667,1.0,1979.0,1_1979,1/1/79,2.9,19.760760781609196,1038.3277092599387,1979-01-01
152,1978,687.6744752000001,12,9,57.30620626666667,2.0,1979.0,2_1979,2/1/79,2.9,19.760760781609196,1037.7544841447225,1979-02-01
153,1978,687.6744752000001,12,10,57.30620626666667,3.0,1979.0,3_1979,3/1/79,2.9,19.760760781609196,1037.1812590295062,1979-03-01
154,1978,687.6744752000001,12,11,57.30620626666667,4.0,1979.0,4_1979,4/1/79,2.9,19.760760781609196,1036.60803391429,1979-04-01
155,1978,687.6744752000001,12,12,57.30620626666667,5.0,1979.0,5_1979,5/1/79,2.9,19.760760781609196,1036.0348087990737,1979-05-01
156,1979,737.5483508,13,1,61.46236256666666,6.0,1979.0,6_1979,6/1/79,2.9,21.19391812643678,1035.7150195207487,1979-06-01
157,1979,737.5483508,13,2,61.46236256666666,7.0,1979.0,7_1979,7/1/79,2.9,21.19391812643678,1035.3952302424236,1979-07-01
158,1979,737.5483508,13,3,61.46236256666666,8.0,1979.0,8_1979,8/1/79,2.9,21.19391812643678,1035.0754409640986,1979-08-01
159,1979,737.5483508,13,4,61.46236256666666,9.0,1979.0,9_1979,9/1/79,2.9,21.19391812643678,1034.7556516857735,1979-09-01
160,1979,737.5483508,13,5,61.46236256666666,10.0,1979.0,10_1979,10/1/79,2.9,21.19391812643678,1034.4358624074484,1979-10-01
161,1979,737.5483508,13,6,61.46236256666666,11.0,1979.0,11_1979,11/1/79,2.9,21.19391812643678,1034.1160731291234,1979-11-01
162,1979,737.5483508,13,7,61.46236256666666,12.0,1979.0,12_1979,12/1/79,2.9,21.19391812643678,1033.7962838507983,1979-12-01
163,1979,737.5483508,13,8,61.46236256666666,1.0,1980.0,1_1980,1/1/80,3.1,19.826568569892473,1033.9799021815604,1980-01-01
164,1979,737.5483508,13,9,61.46236256666666,2.0,1980.0,2_1980,2/1/80,3.1,19.826568569892473,1034.1635205123225,1980-02-01
165,1979,737.5483508,13,10,61.46236256666666,3.0,1980.0,3_1980,3/1/80,3.1,19.826568569892473,1034.3471388430846,1980-03-01
166,1979,737.5483508,13,11,61.46236256666666,4.0,1980.0,4_1980,4/1/80,3.1,19.826568569892473,1034.5307571738467,1980-04-01
167,1979,737.5483508,13,12,61.46236256666666,5.0,1980.0,5_1980,5/1/80,3.1,19.826568569892473,1034.7143755046088,1980-05-01
168,1980,803.747278,14,1,66.97893983333334,6.0,1980.0,6_1980,6/1/80,3.1,21.606109623655918,1033.981661309424,1980-06-01
169,1980,803.747278,14,2,66.97893983333334,7.0,1980.0,7_1980,7/1/80,3.1,21.606109623655918,1033.2489471142392,1980-07-01
170,1980,803.747278,14,3,66.97893983333334,8.0,1980.0,8_1980,8/1/80,3.1,21.606109623655918,1032.5162329190543,1980-08-01
171,1980,803.747278,14,4,66.97893983333334,9.0,1980.0,9_1980,9/1/80,3.1,21.606109623655918,1031.7835187238695,1980-09-01
172,1980,803.747278,14,5,66.97893983333334,10.0,1980.0,10_1980,10/1/80,3.1,21.606109623655918,1031.0508045286847,1980-10-01
173,1980,803.747278,14,6,66.97893983333334,11.0,1980.0,11_1980,11/1/80,3.1,21.606109623655918,1030.3180903334999,1980-11-01
174,1980,803.747278,14,7,66.97893983333334,12.0,1980.0,12_1980,12/1/80,3.1,21.606109623655918,1029.585376138315,1980-12-01
175,1980,803.747278,14,8,66.97893983333334,1.0,1981.0,1_1981,1/1/81,3.35,19.99371338308458,1027.2402657025589,1981-01-01
176,1980,803.747278,14,9,66.97893983333334,2.0,1981.0,2_1981,2/1/81,3.35,19.99371338308458,1024.8951552668027,1981-02-01
177,1980,803.747278,14,10,66.97893983333334,3.0,1981.0,3_1981,3/1/81,3.35,19.99371338308458,1022.5500448310465,1981-03-01
178,1980,803.747278,14,11,66.97893983333334,4.0,1981.0,4_1981,4/1/81,3.35,19.99371338308458,1020.2049343952904,1981-04-01
179,1980,803.747278,14,12,66.97893983333334,5.0,1981.0,5_1981,5/1/81,3.35,19.99371338308458,1017.8598239595342,1981-05-01
180,1981,909.4993544,15,1,75.79161286666667,6.0,1981.0,6_1981,6/1/81,3.35,22.624362049751245,1016.7638612629086,1981-06-01
181,1981,909.4993544,15,2,75.79161286666667,7.0,1981.0,7_1981,7/1/81,3.35,22.624362049751245,1015.667898566283,1981-07-01
182,1981,909.4993544,15,3,75.79161286666667,8.0,1981.0,8_1981,8/1/81,3.35,22.624362049751245,1014.5719358696575,1981-08-01
183,1981,909.4993544,15,4,75.79161286666667,9.0,1981.0,9_1981,9/1/81,3.35,22.624362049751245,1013.475973173032,1981-09-01
184,1981,909.4993544,15,5,75.79161286666667,10.0,1981.0,10_1981,10/1/81,3.35,22.624362049751245,1012.3800104764065,1981-10-01
185,1981,909.4993544,15,6,75.79161286666667,11.0,1981.0,11_1981,11/1/81,3.35,22.624362049751245,1011.284047779781,1981-11-01
186,1981,909.4993544,15,7,75.79161286666667,12.0,1981.0,12_1981,12/1/81,3.35,22.624362049751245,1010.1880850831554,1981-12-01
187,1981,909.4993544,15,8,75.79161286666667,1.0,1982.0,1_1982,1/1/82,3.35,22.624362049751245,1012.2249954662401,1982-01-01
188,1981,909.4993544,15,9,75.79161286666667,2.0,1982.0,2_1982,2/1/82,3.35,22.624362049751245,1014.2619058493248,1982-02-01
189,1981,909.4993544,15,10,75.79161286666667,3.0,1982.0,3_1982,3/1/82,3.35,22.624362049751245,1016.2988162324094,1982-03-01
190,1981,909.4993544,15,11,75.79161286666667,4.0,1982.0,4_1982,4/1/82,3.35,22.624362049751245,1018.3357266154941,1982-04-01
191,1981,909.4993544,15,12,75.79161286666667,5.0,1982.0,5_1982,5/1/82,3.35,22.624362049751245,1020.3726369985787,1982-05-01
192,1982,1031.4331650000001,16,1,85.95276375000002,6.0,1982.0,6_1982,6/1/82,3.35,25.65754141791045,1024.405194919634,1982-06-01
193,1982,1031.4331650000001,16,2,85.95276375000002,7.0,1982.0,7_1982,7/1/82,3.35,25.65754141791045,1028.437752840689,1982-07-01
194,1982,1031.4331650000001,16,3,85.95276375000002,8.0,1982.0,8_1982,8/1/82,3.35,25.65754141791045,1032.470310761744,1982-08-01
195,1982,1031.4331650000001,16,4,85.95276375000002,9.0,1982.0,9_1982,9/1/82,3.35,25.65754141791045,1036.502868682799,1982-09-01
196,1982,1031.4331650000001,16,5,85.95276375000002,10.0,1982.0,10_1982,10/1/82,3.35,25.65754141791045,1040.5354266038541,1982-10-01
197,1982,1031.4331650000001,16,6,85.95276375000002,11.0,1982.0,11_1982,11/1/82,3.35,25.65754141791045,1044.5679845249092,1982-11-01
198,1982,1031.4331650000001,16,7,85.95276375000002,12.0,1982.0,12_1982,12/1/82,3.35,25.65754141791045,1048.6005424459643,1982-12-01
199,1982,1031.4331650000001,16,8,85.95276375000002,1.0,1983.0,1_1983,1/1/83,3.35,25.65754141791045,1054.4973230822654,1983-01-01
200,1982,1031.4331650000001,16,9,85.95276375000002,2.0,1983.0,2_1983,2/1/83,3.35,25.65754141791045,1060.3941037185666,1983-02-01
